,exchange,datetime,orderbook
1793,bitfinex,2023-04-22T02:28:36.664Z,"{'ask_size': [0.19737642, 0.31508128, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305554, 0.23926143, 0.36769778, 0.17040131, 0.19550267, 0.8754201, 0.529336, 0.2361823, 3.07386638, 1.64899433, 0.5174543, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99411436, 2.5510372], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0, 27277.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.183523, 0.30116109, 0.72208521, 0.35872346, 1.39387433, 0.34030515, 0.47968522, 0.28123984, 0.30914481, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.69391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 40.0, 42.0, 45.0, 47.0, 50.0, 52.0, 54.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27251.880163, 'levels': 25}"
1794,bitfinex,2023-04-22T02:28:38.605Z,"{'ask_size': [0.19737642, 0.31508128, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305554, 0.23926143, 0.36769778, 0.17040131, 0.19550267, 0.8754201, 0.529336, 0.2361823, 3.07386638, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99411436], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.27115015, 0.21353394, 0.72208521, 0.35872346, 1.39387433, 0.60242637, 0.217564, 0.28123984, 0.30914481, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 39.0, 41.0, 44.0, 46.0, 48.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27250.210754, 'levels': 25}"
1795,bitfinex,2023-04-22T02:28:40.135Z,"{'ask_size': [0.19737642, 0.31508128, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305554, 0.23926143, 0.36769778, 0.17040131, 0.19550267, 0.8754201, 0.529336, 0.2361823, 3.07386638, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99411436], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.27115015, 0.21353394, 0.72208521, 0.35872346, 1.39387433, 0.60242637, 0.217564, 0.28123984, 0.30914481, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 39.0, 41.0, 44.0, 46.0, 48.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27250.210754, 'levels': 25}"
1796,bitfinex,2023-04-22T02:28:41.760Z,"{'ask_size': [0.19737642, 0.31508128, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305554, 0.23926143, 0.36769778, 0.17040131, 0.19550267, 0.8754201, 0.529336, 0.2361823, 3.07386638, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99411436], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.27115015, 0.21353394, 0.72208521, 0.35872346, 1.39387433, 0.60242637, 0.217564, 0.28123984, 0.30914481, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 39.0, 41.0, 44.0, 46.0, 48.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27250.210754, 'levels': 25}"
1797,bitfinex,2023-04-22T02:28:43.645Z,"{'ask_size': [0.19737642, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.173467, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99323109], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.183512, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 0.60242637, 0.217564, 0.28123984, 0.30680809, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 39.0, 41.0, 44.0, 46.0, 48.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27250.210801, 'levels': 25}"
1798,bitfinex,2023-04-22T02:28:45.155Z,"{'ask_size': [0.19737642, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.173467, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99323109], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.183512, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 0.60242637, 0.217564, 0.28123984, 0.30680809, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 39.0, 41.0, 44.0, 46.0, 48.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27250.210801, 'levels': 25}"
1799,bitfinex,2023-04-22T02:28:46.635Z,"{'ask_size': [0.19737642, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.173467, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99323109], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.183512, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 0.60242637, 0.217564, 0.28123984, 0.30680809, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 39.0, 41.0, 44.0, 46.0, 48.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27250.210801, 'levels': 25}"
1800,bitfinex,2023-04-22T02:28:48.265Z,"{'ask_size': [0.08772285, 0.10965357, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.173467, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223], 'ask': [27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.183512, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 1.00082637, 0.217564, 0.28123984, 0.30680809, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [1.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 38.0, 40.0, 43.0, 45.0, 47.0, 49.0, 52.0, 54.0], 'closing_price': 3870.1, 'mid_price': 27249.5, 'vwap': 27247.940293, 'levels': 25}"
1801,bitfinex,2023-04-22T02:28:49.785Z,"{'ask_size': [0.08772285, 0.10965357, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.173467, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223], 'ask': [27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.183512, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 1.00082637, 0.217564, 0.28123984, 0.30680809, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [1.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 38.0, 40.0, 43.0, 45.0, 47.0, 49.0, 52.0, 54.0], 'closing_price': 3870.1, 'mid_price': 27249.5, 'vwap': 27247.940293, 'levels': 25}"
1802,bitfinex,2023-04-22T02:28:51.275Z,"{'ask_size': [0.08772285, 0.10965357, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.173467, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223], 'ask': [27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.183512, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 1.00082637, 0.217564, 0.28123984, 0.30680809, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [1.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 38.0, 40.0, 43.0, 45.0, 47.0, 49.0, 52.0, 54.0], 'closing_price': 3870.1, 'mid_price': 27249.5, 'vwap': 27247.940293, 'levels': 25}"
1803,bitfinex,2023-04-22T02:28:53.085Z,"{'ask_size': [0.19737642, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.173467, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99323109], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.183512, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 1.00082637, 0.217564, 0.28123984, 0.30680809, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 39.0, 41.0, 44.0, 46.0, 48.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27250.12577, 'levels': 25}"
1804,bitfinex,2023-04-22T02:28:54.675Z,"{'ask_size': [0.19737642, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.173467, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99323109], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.183512, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 1.00082637, 0.217564, 0.28123984, 0.30680809, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 39.0, 41.0, 44.0, 46.0, 48.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27250.12577, 'levels': 25}"
1805,bitfinex,2023-04-22T02:28:56.140Z,"{'ask_size': [0.19737642, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.173467, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99323109], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.183512, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 1.00082637, 0.217564, 0.28123984, 0.30680809, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.70391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 39.0, 41.0, 44.0, 46.0, 48.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27250.12577, 'levels': 25}"
1806,bitfinex,2023-04-22T02:28:57.807Z,"{'ask_size': [0.08772285, 0.10965357, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.17563094, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223], 'ask': [27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0], 'bid': [27249.0, 27248.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0], 'bid_size': [0.183512, 0.05, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 1.00082637, 0.217564, 0.28313469, 0.30680809, 0.25875103, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.79625817, 1.06711181, 1.22347874, 0.70391857], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 37.0, 40.0, 42.0, 45.0, 47.0, 50.0, 52.0], 'closing_price': 3870.1, 'mid_price': 27249.5, 'vwap': 27249.675512, 'levels': 25}"
1807,bitfinex,2023-04-22T02:28:59.285Z,"{'ask_size': [0.08772285, 0.10965357, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.17563094, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223], 'ask': [27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0], 'bid': [27249.0, 27248.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0], 'bid_size': [0.183512, 0.05, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 1.00082637, 0.217564, 0.28313469, 0.30680809, 0.25875103, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.79625817, 1.06711181, 1.22347874, 0.70391857], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 37.0, 40.0, 42.0, 45.0, 47.0, 50.0, 52.0], 'closing_price': 3870.1, 'mid_price': 27249.5, 'vwap': 27249.675512, 'levels': 25}"
1808,bitfinex,2023-04-22T02:29:00.820Z,"{'ask_size': [0.08772285, 0.10965357, 0.31508128, 0.33936969, 0.45291653, 0.40329136, 0.60558224, 0.17563094, 2.55305554, 0.54700781, 0.0599514, 0.17040131, 0.54092277, 0.53, 0.529336, 0.66739421, 2.64265447, 1.48593789, 0.5174543, 0.16305644, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223], 'ask': [27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0], 'bid': [27249.0, 27248.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0], 'bid_size': [0.183512, 0.05, 0.34295015, 0.21353394, 0.33478521, 0.35872346, 1.39387433, 1.00082637, 0.217564, 0.28313469, 0.30680809, 0.25875103, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.79625817, 1.06711181, 1.22347874, 0.70391857], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 37.0, 40.0, 42.0, 45.0, 47.0, 50.0, 52.0], 'closing_price': 3870.1, 'mid_price': 27249.5, 'vwap': 27249.675512, 'levels': 25}"
