,exchange,datetime,orderbook
1655,bitfinex,2023-04-22T02:58:53.449Z,"{'ask_size': [2.06533522, 1.57823, 1.03908, 1.371, 9.13002, 1.8557, 0.5, 2.53539087, 17.05818944, 9.7557102, 3.56110097, 2.90336424, 1.0397, 0.5, 1.57751, 24.13179171, 1.90824963, 0.93474392, 2.2333679, 3.33520695, 4.77325118, 3.41883196, 0.43387627, 49.1672109, 2.26007808], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.6], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.4, 1852.1, 1851.7, 1851.4], 'bid_size': [0.02017588, 0.5, 6.8928, 0.52867088, 7.06319, 2.0693606, 7.122883, 1.34911265, 17.07188365, 6.87030786, 5.39517, 8.091, 11.94255891, 2.9259739, 28.38833304, 1.90017323, 3.54720044, 2.11884047, 1.5, 0.80906024, 2.66499407, 1.95966834, 2.25360711, 2.51981826, 2.81384608], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.0, 4.2, 4.4, 4.6, 5.0, 5.5, 6.2], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1855.038443, 'levels': 25}"
1656,bitfinex,2023-04-22T02:58:55.394Z,"{'ask_size': [1.07848, 1.07841, 1.371, 1.03914, 0.53911, 0.5, 2.6737, 8.6163254, 5.15658771, 5.5, 3.58087402, 18.2493671, 2.4488, 4.68996521, 0.5, 1.0397, 0.5, 0.5, 28.9588733, 0.5, 2.43474392, 4.37382735, 2.84789636, 1.57708, 0.43387627], 'ask': [1854.6, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.3, 1852.0, 1851.6, 1851.3, 1851.2, 1850.9], 'bid_size': [0.12, 5.89315, 5.89341, 3.1968, 4.4479, 1.10088739, 5.83953047, 0.73815766, 6.5273202, 23.091, 11.94255891, 1.40735745, 26.98141, 3.30709627, 3.54720044, 1.95580902, 1.68169018, 0.80906024, 1.5, 4.62995355, 2.25360711, 2.51981826, 2.81384608, 12.64326907, 3.08550583], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.9, 3.1, 3.3, 3.5, 3.7, 3.9, 4.2, 4.6, 5.1, 5.5, 5.7, 6.2], 'closing_price': 133.5, 'mid_price': 1854.5, 'vwap': 1854.270877, 'levels': 25}"
1657,bitfinex,2023-04-22T02:58:56.893Z,"{'ask_size': [1.07848, 1.07841, 1.371, 1.03914, 0.53911, 0.5, 2.6737, 8.6163254, 5.15658771, 5.5, 3.58087402, 18.2493671, 2.4488, 4.68996521, 0.5, 1.0397, 0.5, 0.5, 28.9588733, 0.5, 2.43474392, 4.37382735, 2.84789636, 1.57708, 0.43387627], 'ask': [1854.6, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.3, 1852.0, 1851.6, 1851.3, 1851.2, 1850.9], 'bid_size': [0.12, 5.89315, 5.89341, 3.1968, 4.4479, 1.10088739, 5.83953047, 0.73815766, 6.5273202, 23.091, 11.94255891, 1.40735745, 26.98141, 3.30709627, 3.54720044, 1.95580902, 1.68169018, 0.80906024, 1.5, 4.62995355, 2.25360711, 2.51981826, 2.81384608, 12.64326907, 3.08550583], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.9, 3.1, 3.3, 3.5, 3.7, 3.9, 4.2, 4.6, 5.1, 5.5, 5.7, 6.2], 'closing_price': 133.5, 'mid_price': 1854.5, 'vwap': 1854.270877, 'levels': 25}"
1658,bitfinex,2023-04-22T02:58:58.518Z,"{'ask_size': [1.07848, 1.07841, 1.371, 1.03914, 0.53911, 0.5, 2.6737, 8.6163254, 5.15658771, 5.5, 3.58087402, 18.2493671, 2.4488, 4.68996521, 0.5, 1.0397, 0.5, 0.5, 28.9588733, 0.5, 2.43474392, 4.37382735, 2.84789636, 1.57708, 0.43387627], 'ask': [1854.6, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.3, 1852.0, 1851.6, 1851.3, 1851.2, 1850.9], 'bid_size': [0.12, 5.89315, 5.89341, 3.1968, 4.4479, 1.10088739, 5.83953047, 0.73815766, 6.5273202, 23.091, 11.94255891, 1.40735745, 26.98141, 3.30709627, 3.54720044, 1.95580902, 1.68169018, 0.80906024, 1.5, 4.62995355, 2.25360711, 2.51981826, 2.81384608, 12.64326907, 3.08550583], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.9, 3.1, 3.3, 3.5, 3.7, 3.9, 4.2, 4.6, 5.1, 5.5, 5.7, 6.2], 'closing_price': 133.5, 'mid_price': 1854.5, 'vwap': 1854.270877, 'levels': 25}"
1659,bitfinex,2023-04-22T02:59:00.166Z,"{'ask_size': [1.19475906, 1.5784, 1.41017, 0.5, 2.51161, 0.5, 2.6737, 8.591, 3.30088771, 5.5, 3.58087402, 18.2493671, 2.4488, 4.68996521, 0.5, 1.0397, 0.5, 0.5, 27.55062367, 1.90824963, 4.54896521, 2.2333679, 2.84789636, 1.57708, 0.43387627], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.5, 1852.3, 1852.0, 1851.6, 1851.5, 1851.2, 1850.9, 1850.7], 'bid_size': [5.39315, 0.5, 5.89371, 4.58245453, 3.76276343, 3.80997, 2.92977337, 8.50878128, 15.73815766, 11.66113, 9.49835745, 26.98141, 0.28144849, 1.40692304, 3.54720044, 1.95580902, 1.68169018, 3.40017323, 4.62995355, 2.25360711, 2.51981826, 0.80906024, 15.45711515, 3.08550583, 6.82208178], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.3, 3.5, 3.8, 4.1, 4.5, 5.0, 5.2, 5.6, 6.0, 6.4], 'closing_price': 133.5, 'mid_price': 1854.4, 'vwap': 1854.139497, 'levels': 25}"
1660,bitfinex,2023-04-22T02:59:01.796Z,"{'ask_size': [1.19475906, 1.5784, 1.41017, 0.5, 2.51161, 0.5, 2.6737, 8.591, 3.30088771, 5.5, 3.58087402, 18.2493671, 2.4488, 4.68996521, 0.5, 1.0397, 0.5, 0.5, 27.55062367, 1.90824963, 4.54896521, 2.2333679, 2.84789636, 1.57708, 0.43387627], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.5, 1852.3, 1852.0, 1851.6, 1851.5, 1851.2, 1850.9, 1850.7], 'bid_size': [5.39315, 0.5, 5.89371, 4.58245453, 3.76276343, 3.80997, 2.92977337, 8.50878128, 15.73815766, 11.66113, 9.49835745, 26.98141, 0.28144849, 1.40692304, 3.54720044, 1.95580902, 1.68169018, 3.40017323, 4.62995355, 2.25360711, 2.51981826, 0.80906024, 15.45711515, 3.08550583, 6.82208178], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.3, 3.5, 3.8, 4.1, 4.5, 5.0, 5.2, 5.6, 6.0, 6.4], 'closing_price': 133.5, 'mid_price': 1854.4, 'vwap': 1854.139497, 'levels': 25}"
1661,bitfinex,2023-04-22T02:59:03.513Z,"{'ask_size': [1.19475906, 1.5784, 1.41017, 0.5, 2.51161, 0.5, 2.6737, 8.591, 3.30088771, 5.5, 3.58087402, 18.2493671, 2.4488, 4.68996521, 0.5, 1.0397, 0.5, 0.5, 27.55062367, 1.90824963, 4.54896521, 2.2333679, 2.84789636, 1.57708, 0.43387627], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.5, 1852.3, 1852.0, 1851.6, 1851.5, 1851.2, 1850.9, 1850.7], 'bid_size': [5.39315, 0.5, 5.89371, 4.58245453, 3.76276343, 3.80997, 2.92977337, 8.50878128, 15.73815766, 11.66113, 9.49835745, 26.98141, 0.28144849, 1.40692304, 3.54720044, 1.95580902, 1.68169018, 3.40017323, 4.62995355, 2.25360711, 2.51981826, 0.80906024, 15.45711515, 3.08550583, 6.82208178], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.3, 3.5, 3.8, 4.1, 4.5, 5.0, 5.2, 5.6, 6.0, 6.4], 'closing_price': 133.5, 'mid_price': 1854.4, 'vwap': 1854.139497, 'levels': 25}"
1662,bitfinex,2023-04-22T02:59:05.427Z,"{'ask_size': [1.19475906, 1.5784, 1.41017, 0.5, 2.51161, 0.5, 2.6737, 8.591, 3.30088771, 6.0648068, 3.01606722, 17.1709471, 3.57766424, 3.56110097, 0.5, 1.0397, 0.5, 0.5, 28.9588733, 0.5, 4.54896521, 3.92953908, 1.15172518, 1.57708, 2.40806613], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.3, 1852.2, 1851.9, 1851.6, 1851.5, 1851.2, 1850.9], 'bid_size': [0.12, 5.89334, 5.89371, 4.58245453, 3.76276343, 4.30997, 2.92977337, 7.37663108, 6.87030786, 21.66113, 9.49835745, 26.98141, 0.28144849, 1.40692304, 3.54720044, 1.95580902, 1.68169018, 3.40017323, 1.95966834, 2.67858905, 2.25360711, 2.51981826, 0.80906024, 15.45711515, 3.08550583], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.3, 3.6, 3.8, 4.1, 4.3, 4.7, 5.1, 5.3, 5.7, 6.2], 'closing_price': 133.5, 'mid_price': 1854.4, 'vwap': 1854.24135, 'levels': 25}"
1663,bitfinex,2023-04-22T02:59:06.935Z,"{'ask_size': [1.19475906, 1.5784, 1.41017, 0.5, 2.51161, 0.5, 2.6737, 8.591, 3.30088771, 6.0648068, 3.01606722, 17.1709471, 3.57766424, 3.56110097, 0.5, 1.0397, 0.5, 0.5, 28.9588733, 0.5, 4.54896521, 3.92953908, 1.15172518, 1.57708, 2.40806613], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.3, 1852.2, 1851.9, 1851.6, 1851.5, 1851.2, 1850.9], 'bid_size': [0.12, 5.89334, 5.89371, 4.58245453, 3.76276343, 4.30997, 2.92977337, 7.37663108, 6.87030786, 21.66113, 9.49835745, 26.98141, 0.28144849, 1.40692304, 3.54720044, 1.95580902, 1.68169018, 3.40017323, 1.95966834, 2.67858905, 2.25360711, 2.51981826, 0.80906024, 15.45711515, 3.08550583], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.3, 3.6, 3.8, 4.1, 4.3, 4.7, 5.1, 5.3, 5.7, 6.2], 'closing_price': 133.5, 'mid_price': 1854.4, 'vwap': 1854.24135, 'levels': 25}"
1664,bitfinex,2023-04-22T02:59:08.563Z,"{'ask_size': [1.19475906, 1.5784, 1.41017, 0.5, 2.51161, 0.5, 2.6737, 8.591, 3.30088771, 6.0648068, 3.01606722, 17.1709471, 3.57766424, 3.56110097, 0.5, 1.0397, 0.5, 0.5, 28.9588733, 0.5, 4.54896521, 3.92953908, 1.15172518, 1.57708, 2.40806613], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.3, 1852.2, 1851.9, 1851.6, 1851.5, 1851.2, 1850.9], 'bid_size': [0.12, 5.89334, 5.89371, 4.58245453, 3.76276343, 4.30997, 2.92977337, 7.37663108, 6.87030786, 21.66113, 9.49835745, 26.98141, 0.28144849, 1.40692304, 3.54720044, 1.95580902, 1.68169018, 3.40017323, 1.95966834, 2.67858905, 2.25360711, 2.51981826, 0.80906024, 15.45711515, 3.08550583], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.3, 3.6, 3.8, 4.1, 4.3, 4.7, 5.1, 5.3, 5.7, 6.2], 'closing_price': 133.5, 'mid_price': 1854.4, 'vwap': 1854.24135, 'levels': 25}"
1665,bitfinex,2023-04-22T02:59:10.412Z,"{'ask_size': [1.19475906, 1.5784, 1.41017, 0.5, 3.01161, 0.53215918, 2.6737, 9.1558068, 4.37945871, 6.3472102, 3.01606722, 17.45260114, 2.4488, 3.56110097, 0.5, 1.0397, 1.90824963, 0.5, 27.41883196, 0.5, 6.24513639, 2.2333679, 1.15172518, 3.05126986, 12.3043613], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1852.9, 1852.8, 1852.7, 1852.5, 1852.4, 1852.3, 1852.0, 1851.7, 1851.5, 1851.3, 1851.2, 1851.0], 'bid_size': [5.51311, 0.5, 5.89371, 5.01361343, 3.22156054, 5.15908265, 2.08066072, 8.50878128, 5.73815766, 21.66113, 9.49835745, 26.98141, 1.68837153, 3.54720044, 1.95580902, 1.68169018, 3.40017323, 1.95966834, 2.67028521, 2.25360711, 2.51981826, 0.80906024, 2.81384608, 12.64326907, 3.08550583], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 3.0, 3.2, 3.4, 3.7, 3.9, 4.1, 4.5, 4.9, 5.2, 5.5, 5.7, 6.1], 'closing_price': 133.5, 'mid_price': 1854.4, 'vwap': 1854.380257, 'levels': 25}"
1666,bitfinex,2023-04-22T02:59:11.942Z,"{'ask_size': [1.19475906, 1.5784, 1.41017, 0.5, 3.01161, 0.53215918, 2.6737, 9.1558068, 4.37945871, 6.3472102, 3.01606722, 17.45260114, 2.4488, 3.56110097, 0.5, 1.0397, 1.90824963, 0.5, 27.41883196, 0.5, 6.24513639, 2.2333679, 1.15172518, 3.05126986, 12.3043613], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1852.9, 1852.8, 1852.7, 1852.5, 1852.4, 1852.3, 1852.0, 1851.7, 1851.5, 1851.3, 1851.2, 1851.0], 'bid_size': [5.51311, 0.5, 5.89371, 5.01361343, 3.22156054, 5.15908265, 2.08066072, 8.50878128, 5.73815766, 21.66113, 9.49835745, 26.98141, 1.68837153, 3.54720044, 1.95580902, 1.68169018, 3.40017323, 1.95966834, 2.67028521, 2.25360711, 2.51981826, 0.80906024, 2.81384608, 12.64326907, 3.08550583], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 3.0, 3.2, 3.4, 3.7, 3.9, 4.1, 4.5, 4.9, 5.2, 5.5, 5.7, 6.1], 'closing_price': 133.5, 'mid_price': 1854.4, 'vwap': 1854.380257, 'levels': 25}"
1667,bitfinex,2023-04-22T02:59:13.418Z,"{'ask_size': [1.19475906, 1.5784, 1.41017, 0.5, 3.01161, 0.53215918, 2.6737, 9.1558068, 4.37945871, 6.3472102, 3.01606722, 17.45260114, 2.4488, 3.56110097, 0.5, 1.0397, 1.90824963, 0.5, 27.41883196, 0.5, 6.24513639, 2.2333679, 1.15172518, 3.05126986, 12.3043613], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1852.9, 1852.8, 1852.7, 1852.5, 1852.4, 1852.3, 1852.0, 1851.7, 1851.5, 1851.3, 1851.2, 1851.0], 'bid_size': [5.51311, 0.5, 5.89371, 5.01361343, 3.22156054, 5.15908265, 2.08066072, 8.50878128, 5.73815766, 21.66113, 9.49835745, 26.98141, 1.68837153, 3.54720044, 1.95580902, 1.68169018, 3.40017323, 1.95966834, 2.67028521, 2.25360711, 2.51981826, 0.80906024, 2.81384608, 12.64326907, 3.08550583], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 3.0, 3.2, 3.4, 3.7, 3.9, 4.1, 4.5, 4.9, 5.2, 5.5, 5.7, 6.1], 'closing_price': 133.5, 'mid_price': 1854.4, 'vwap': 1854.380257, 'levels': 25}"
1668,bitfinex,2023-04-22T02:59:15.439Z,"{'ask_size': [1.19475906, 1.0784, 1.41017, 0.5, 3.01161, 0.5, 3.2385068, 8.591, 5.22666891, 5.5, 4.14493146, 16.3237369, 2.4488, 3.56110097, 0.5, 2.44794963, 0.5, 0.5, 27.41883196, 2.19617118, 4.54896521, 2.2333679, 3.12591504, 1.07708, 12.3043613], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1852.9, 1852.8, 1852.6, 1852.5, 1852.3, 1852.2, 1851.9, 1851.5, 1851.2, 1851.1, 1850.7], 'bid_size': [0.5, 6.01311, 1.06571343, 5.89371, 7.99396265, 0.63703301, 5.4421202, 2.58066072, 8.45520108, 6.0078444, 21.66113, 10.90528049, 26.98141, 0.28144849, 5.22889062, 1.95580902, 1.95966834, 3.40017323, 2.67028521, 2.25360711, 2.51981826, 3.62290632, 12.64326907, 3.08550583, 6.82208178], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.6, 3.8, 4.1, 4.3, 4.7, 5.2, 5.6, 5.8, 6.4], 'closing_price': 133.5, 'mid_price': 1854.45, 'vwap': 1854.289629, 'levels': 25}"
1669,bitfinex,2023-04-22T02:59:17.067Z,"{'ask_size': [1.19475906, 1.0784, 1.41017, 0.5, 3.01161, 0.5, 3.2385068, 8.591, 5.22666891, 5.5, 4.14493146, 16.3237369, 2.4488, 3.56110097, 0.5, 2.44794963, 0.5, 0.5, 27.41883196, 2.19617118, 4.54896521, 2.2333679, 3.12591504, 1.07708, 12.3043613], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1852.9, 1852.8, 1852.6, 1852.5, 1852.3, 1852.2, 1851.9, 1851.5, 1851.2, 1851.1, 1850.7], 'bid_size': [0.5, 6.01311, 1.06571343, 5.89371, 7.99396265, 0.63703301, 5.4421202, 2.58066072, 8.45520108, 6.0078444, 21.66113, 10.90528049, 26.98141, 0.28144849, 5.22889062, 1.95580902, 1.95966834, 3.40017323, 2.67028521, 2.25360711, 2.51981826, 3.62290632, 12.64326907, 3.08550583, 6.82208178], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.6, 3.8, 4.1, 4.3, 4.7, 5.2, 5.6, 5.8, 6.4], 'closing_price': 133.5, 'mid_price': 1854.45, 'vwap': 1854.289629, 'levels': 25}"
1670,bitfinex,2023-04-22T02:59:18.688Z,"{'ask_size': [1.19475906, 1.0784, 1.41017, 0.5, 3.01161, 0.5, 3.2385068, 8.591, 5.22666891, 5.5, 4.14493146, 16.3237369, 2.4488, 3.56110097, 0.5, 2.44794963, 0.5, 0.5, 27.41883196, 2.19617118, 4.54896521, 2.2333679, 3.12591504, 1.07708, 12.3043613], 'ask': [1854.5, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.1], 'bid': [1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1852.9, 1852.8, 1852.6, 1852.5, 1852.3, 1852.2, 1851.9, 1851.5, 1851.2, 1851.1, 1850.7], 'bid_size': [0.5, 6.01311, 1.06571343, 5.89371, 7.99396265, 0.63703301, 5.4421202, 2.58066072, 8.45520108, 6.0078444, 21.66113, 10.90528049, 26.98141, 0.28144849, 5.22889062, 1.95580902, 1.95966834, 3.40017323, 2.67028521, 2.25360711, 2.51981826, 3.62290632, 12.64326907, 3.08550583, 6.82208178], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.6, 3.8, 4.1, 4.3, 4.7, 5.2, 5.6, 5.8, 6.4], 'closing_price': 133.5, 'mid_price': 1854.45, 'vwap': 1854.289629, 'levels': 25}"
